"Subject_ID","Participant","Date","Time","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Illusion_Type","Block","Block_Order","Stimulus","Illusion_Strength","Illusion_Direction","Illusion_Side","Illusion_Difference","Illusion_Difference_Category","Illusion_Strength_Category","Answer","Error","ISI","RT","Event_Number"
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_3.30000_-0.1096",3.3,"Incongruent","-1",0.1096,"Easy","Mild","arrowright",0,1275,515,62
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_20.27143_0.22500",20.27143,"Incongruent","1",0.225,"Hard","Strong","arrowright",1,1241,747,63
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-3.3000_0.06730",-3.3,"Congruent","1",0.0673,"Easy","Mild","arrowleft",0,1171,702,64
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.61429_0.15857",-0.61429,"Congruent","1",0.15857,"Easy","Mild","arrowleft",0,1432,879,1
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.87143_0.28000",0.87143,"Incongruent","1",0.28,"Hard","Mild","arrowright",1,1059,888,2
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.35714_-0.15857",-0.35714,"Congruent","-1",0.15857,"Easy","Mild","arrowright",0,1138,932,3
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.10000_-0.2150",0.1,"Incongruent","-1",0.215,"Hard","Mild","arrowright",0,1419,624,4
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.87143_-0.2150",0.87143,"Incongruent","-1",0.215,"Hard","Mild","arrowright",0,1184,708,5
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.35714_-0.15857",0.35714,"Incongruent","-1",0.15857,"Easy","Mild","arrowright",0,1448,686,6
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.61429_-0.2800",0.61429,"Incongruent","-1",0.28,"Hard","Mild","arrowright",0,1340,903,7
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.35714_-0.2150",-0.35714,"Congruent","-1",0.215,"Hard","Mild","arrowright",0,1274,913,8
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.35714_0.11071",-0.35714,"Congruent","1",0.11071,"Easy","Mild","arrowright",1,1367,1130,9
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.61429_-0.15857",-0.61429,"Congruent","-1",0.15857,"Easy","Mild","arrowright",0,1229,934,10
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.87143_0.21500",-0.87143,"Congruent","1",0.215,"Hard","Mild","arrowleft",0,1329,755,11
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.1000_-0.2800",-0.1,"Congruent","-1",0.28,"Hard","Mild","arrowright",0,1308,570,12
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.61429_-0.15857",0.61429,"Incongruent","-1",0.15857,"Easy","Mild","arrowright",0,1148,526,13
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.87143_-0.2800",0.87143,"Incongruent","-1",0.28,"Hard","Mild","arrowright",0,1054,488,14
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.87143_0.11071",0.87143,"Incongruent","1",0.11071,"Easy","Mild","arrowleft",0,1205,555,15
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.1000_-0.2150",-0.1,"Congruent","-1",0.215,"Hard","Mild","arrowright",0,1370,515,16
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.10000_0.15857",0.1,"Incongruent","1",0.15857,"Easy","Mild","arrowleft",0,1341,799,17
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.61429_0.21500",-0.61429,"Congruent","1",0.215,"Hard","Mild","arrowleft",0,1478,799,18
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.1000_0.15857",-0.1,"Congruent","1",0.15857,"Easy","Mild","arrowleft",0,1412,915,19
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.87143_-0.15857",-0.87143,"Congruent","-1",0.15857,"Easy","Mild","arrowright",0,1481,596,20
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.35714_0.15857",-0.35714,"Congruent","1",0.15857,"Easy","Mild","arrowleft",0,1146,697,21
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.10000_0.21500",0.1,"Incongruent","1",0.215,"Hard","Mild","arrowleft",0,1078,646,22
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.35714_0.15857",0.35714,"Incongruent","1",0.15857,"Easy","Mild","arrowleft",0,1314,618,23
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.87143_-0.2150",-0.87143,"Congruent","-1",0.215,"Hard","Mild","arrowright",0,1479,560,24
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.87143_0.11071",-0.87143,"Congruent","1",0.11071,"Easy","Mild","arrowleft",0,1239,625,25
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.1000_-0.15857",-0.1,"Congruent","-1",0.15857,"Easy","Mild","arrowright",0,1419,515,26
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.35714_0.28000",-0.35714,"Congruent","1",0.28,"Hard","Mild","arrowleft",0,1490,586,27
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.87143_0.15857",-0.87143,"Congruent","1",0.15857,"Easy","Mild","arrowleft",0,1022,576,28
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.35714_-0.2800",0.35714,"Incongruent","-1",0.28,"Hard","Mild","arrowright",0,1312,701,29
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.10000_0.28000",0.1,"Incongruent","1",0.28,"Hard","Mild","arrowleft",0,1483,506,30
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.1000_-0.11071",-0.1,"Congruent","-1",0.11071,"Easy","Mild","arrowright",0,1080,800,31
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.61429_0.28000",0.61429,"Incongruent","1",0.28,"Hard","Mild","arrowleft",0,1470,523,32
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.61429_-0.2800",-0.61429,"Congruent","-1",0.28,"Hard","Mild","arrowright",0,1354,494,33
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.1000_0.28000",-0.1,"Congruent","1",0.28,"Hard","Mild","arrowright",1,1384,690,34
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.61429_-0.2150",0.61429,"Incongruent","-1",0.215,"Hard","Mild","arrowright",0,1042,609,35
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.87143_-0.15857",0.87143,"Incongruent","-1",0.15857,"Easy","Mild","arrowright",0,1249,765,36
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.35714_-0.2150",0.35714,"Incongruent","-1",0.215,"Hard","Mild","arrowright",0,1047,792,37
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.87143_-0.11071",-0.87143,"Congruent","-1",0.11071,"Easy","Mild","arrowright",0,1019,634,38
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.61429_0.28000",-0.61429,"Congruent","1",0.28,"Hard","Mild","arrowleft",0,1320,670,39
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.87143_-0.2800",-0.87143,"Congruent","-1",0.28,"Hard","Mild","arrowright",0,1408,535,40
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.87143_0.28000",-0.87143,"Congruent","1",0.28,"Hard","Mild","arrowleft",0,1372,510,41
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.35714_0.11071",0.35714,"Incongruent","1",0.11071,"Easy","Mild","arrowright",1,1386,701,42
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.61429_0.11071",-0.61429,"Congruent","1",0.11071,"Easy","Mild","arrowleft",0,1391,821,43
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.87143_0.15857",0.87143,"Incongruent","1",0.15857,"Easy","Mild","arrowright",1,1050,610,44
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.35714_0.28000",0.35714,"Incongruent","1",0.28,"Hard","Mild","arrowleft",0,1325,449,45
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.10000_-0.11071",0.1,"Incongruent","-1",0.11071,"Easy","Mild","arrowright",0,1243,397,46
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.35714_-0.11071",-0.35714,"Congruent","-1",0.11071,"Easy","Mild","arrowright",0,1069,457,47
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.35714_0.21500",0.35714,"Incongruent","1",0.215,"Hard","Mild","arrowleft",0,1184,559,48
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.61429_-0.2150",-0.61429,"Congruent","-1",0.215,"Hard","Mild","arrowright",0,1201,361,49
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.35714_0.21500",-0.35714,"Congruent","1",0.215,"Hard","Mild","arrowleft",0,1413,568,50
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.61429_0.21500",0.61429,"Incongruent","1",0.215,"Hard","Mild","arrowright",1,1023,492,51
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.35714_-0.11071",0.35714,"Incongruent","-1",0.11071,"Easy","Mild","arrowright",0,1424,665,52
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.61429_0.15857",0.61429,"Incongruent","1",0.15857,"Easy","Mild","arrowleft",0,1416,637,53
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.87143_0.21500",0.87143,"Incongruent","1",0.215,"Hard","Mild","arrowright",1,1134,333,54
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.61429_-0.11071",0.61429,"Incongruent","-1",0.11071,"Easy","Mild","arrowleft",1,1456,441,55
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.61429_0.11071",0.61429,"Incongruent","1",0.11071,"Easy","Mild","arrowright",1,1303,537,56
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.87143_-0.11071",0.87143,"Incongruent","-1",0.11071,"Easy","Mild","arrowright",0,1449,669,57
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.35714_-0.2800",-0.35714,"Congruent","-1",0.28,"Hard","Mild","arrowright",0,1298,511,58
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.10000_0.11071",0.1,"Incongruent","1",0.11071,"Easy","Mild","arrowleft",0,1409,871,59
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.10000_-0.15857",0.1,"Incongruent","-1",0.15857,"Easy","Mild","arrowright",0,1196,461,60
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.1000_0.21500",-0.1,"Congruent","1",0.215,"Hard","Mild","arrowleft",0,1430,733,61
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.1000_0.11071",-0.1,"Congruent","1",0.11071,"Easy","Mild","arrowright",1,1317,665,62
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.61429_-0.11071",-0.61429,"Congruent","-1",0.11071,"Easy","Mild","arrowright",0,1019,829,63
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.10000_-0.2800",0.1,"Incongruent","-1",0.28,"Hard","Mild","arrowright",0,1251,1025,64
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_20.04286_-0.14541",20.04286,"Incongruent","-1",0.14541,"Easy","Strong","arrowup",1,1071,574,1
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-20.04286_-0.14541",-20.04286,"Congruent","-1",0.14541,"Easy","Strong","arrowdown",0,1050,574,2
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_8.21429_-0.07627",8.21429,"Incongruent","-1",0.07627,"Easy","Mild","arrowup",1,1231,577,3
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-20.04286_-0.3500",-20.04286,"Congruent","-1",0.35,"Hard","Strong","arrowdown",0,1228,542,4
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-8.21429_0.23665",-8.21429,"Congruent","1",0.23665,"Hard","Mild","arrowup",0,1014,456,5
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_2.30000_0.35000",2.3,"Incongruent","1",0.35,"Hard","Mild","arrowup",0,1232,489,6
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-20.04286_0.07627",-20.04286,"Congruent","1",0.07627,"Easy","Strong","arrowup",0,1078,543,7
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-8.21429_0.14541",-8.21429,"Congruent","1",0.14541,"Easy","Mild","arrowup",0,1331,500,8
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-2.3000_-0.23665",-2.3,"Congruent","-1",0.23665,"Hard","Mild","arrowdown",0,1055,582,9
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-8.21429_-0.14541",-8.21429,"Congruent","-1",0.14541,"Easy","Mild","arrowdown",0,1259,580,10
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_20.04286_0.07627",20.04286,"Incongruent","1",0.07627,"Easy","Strong","arrowdown",1,1203,567,11
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-14.12857_-0.3500",-14.12857,"Congruent","-1",0.35,"Hard","Strong","arrowdown",0,1413,740,12
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_14.12857_0.35000",14.12857,"Incongruent","1",0.35,"Hard","Strong","arrowup",0,1418,848,13
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_20.04286_0.35000",20.04286,"Incongruent","1",0.35,"Hard","Strong","arrowup",0,1340,716,14
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_8.21429_-0.3500",8.21429,"Incongruent","-1",0.35,"Hard","Mild","arrowdown",0,1400,665,15
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_8.21429_0.07627",8.21429,"Incongruent","1",0.07627,"Easy","Mild","arrowdown",1,1420,1385,16
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_8.21429_0.35000",8.21429,"Incongruent","1",0.35,"Hard","Mild","arrowup",0,1056,592,17
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",3,3,"MullerLyer_-2.3000_0.14541",-2.3,"Congruent","1",0.14541,"Easy","Mild","arrowup",0,1043,689,18
